Subject_ID,category,success,Trial_Name,reaction_time(ms),Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontal_peak,Cocontraction_03_ri_tib_ant_01_ri_soleus_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_01_ri_soleus_stopsignal_post_peak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontal_peak,Cocontraction_06_le_tib_ant_07_le_soleus_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_07_le_soleus_stopsignal_post_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontal_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_stopsignal_post_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontal_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_08_le_gastroc_med_stopsignal_post_peak
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,268.5,44.9,95.4,77.7,16.0,91.1,25.2,43.9,92.8,76.4,16.0,74.6,26.9
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,377.0,35.6,87.0,37.6,20.2,81.3,39.5,33.0,79.1,30.6,30.6,76.9,37.2
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,264.0,49.3,79.0,61.8,17.2,59.3,78.4,43.8,68.3,54.6,27.4,69.9,71.5
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,446.5,38.1,82.5,67.3,16.9,72.9,16.6,49.1,99.2,75.3,17.3,72.9,9.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,375.5,37.8,57.8,92.5,12.4,74.6,41.3,53.3,77.7,94.1,13.4,75.6,29.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,403.5,44.2,84.6,47.5,16.6,91.2,67.1,54.9,86.4,44.2,28.0,94.9,62.0
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,605.5,34.7,72.5,30.6,12.9,97.6,85.7,43.4,57.1,37.1,16.3,86.6,28.6
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0004,nan,nan,nan,32.2,nan,nan,8.7,nan,nan,30.0,nan,nan,17.5
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,350.0,33.6,96.5,42.1,16.8,72.3,29.5,43.7,79.4,52.1,20.7,89.6,33.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,329.5,27.2,61.5,89.5,16.4,67.6,64.5,32.1,97.5,88.6,19.1,68.2,65.2
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,335.0,42.6,77.0,51.4,17.1,66.4,24.8,44.1,35.1,51.3,22.5,71.8,24.3
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0003,356.5,55.8,95.6,60.1,73.7,57.3,46.6,77.0,53.9,91.2,76.9,56.5,50.8
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0006,569.0,53.8,95.6,89.2,43.9,94.6,61.1,62.9,94.4,89.9,35.8,94.1,54.8
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0008,328.5,32.2,54.4,30.2,60.9,87.0,74.6,32.8,62.5,18.8,50.5,94.8,67.3
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0011,452.0,58.6,90.0,86.6,73.6,89.3,79.7,65.1,86.9,87.8,70.4,84.6,76.7
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0015,303.5,75.0,69.0,90.7,55.4,74.2,45.3,67.8,41.2,85.2,47.5,85.7,39.0
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0002,nan,nan,nan,49.7,nan,nan,36.3,nan,nan,44.5,nan,nan,36.1
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0011,332.0,65.3,90.2,85.6,56.2,70.6,64.2,56.2,90.4,42.4,51.2,94.6,65.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0012,383.5,60.8,91.9,64.1,33.4,92.5,20.4,57.4,95.3,91.8,25.3,93.4,20.5
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0002,336.0,61.4,17.2,85.3,51.0,26.3,97.8,61.9,15.5,84.3,39.7,24.4,96.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0003,nan,nan,nan,36.9,nan,nan,63.9,nan,nan,42.2,nan,nan,60.7
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0013,nan,nan,nan,58.0,nan,nan,43.0,nan,nan,60.8,nan,nan,48.8
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0015,327.0,68.9,95.2,60.2,39.0,98.6,33.7,51.5,80.2,94.4,34.7,91.6,42.7
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0003,339.0,57.9,92.9,0.0,41.1,46.9,80.7,44.0,80.3,82.4,20.5,39.5,0.0
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0004,321.5,54.0,53.1,0.0,27.2,71.5,93.5,49.6,67.6,0.0,22.1,68.2,87.1
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0012,344.5,58.2,92.8,86.9,37.0,90.1,21.7,52.2,92.2,87.6,31.7,93.7,20.5
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0014,333.0,66.8,95.6,88.5,42.0,91.4,84.2,68.9,67.9,53.3,47.8,93.7,84.2
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl2_GO0005,496.0,50.6,75.2,82.5,42.5,76.4,0.0,58.7,73.4,90.0,51.5,72.1,96.7
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl1_GO0006,333.0,18.8,23.0,49.5,45.1,69.3,7.2,19.7,26.4,18.7,54.0,69.0,18.3
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl1_GO0009,420.5,22.7,56.2,82.4,20.8,31.2,50.5,29.6,56.6,40.7,27.2,29.7,64.7
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl1_GO0015,760.0,38.6,39.3,73.2,28.4,17.3,52.4,45.7,78.5,68.4,44.1,30.4,44.9
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl1_GO0016,984.0,43.0,90.1,88.1,21.8,80.1,53.6,45.1,95.9,86.0,46.5,80.5,88.7
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl2_GO0004,nan,nan,nan,29.0,nan,nan,24.8,nan,nan,45.7,nan,nan,34.5
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl2_GO0009,295.5,23.3,26.6,94.3,30.7,26.9,90.4,49.9,74.3,97.2,48.7,97.4,90.4
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl2_GO0014,323.0,36.5,73.4,35.3,38.6,97.7,73.7,39.8,72.2,81.9,45.6,73.2,67.4
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0002,nan,nan,nan,23.8,nan,nan,32.1,nan,nan,34.0,nan,nan,45.7
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl3_GO0012,nan,nan,92.7,52.6,nan,85.2,53.8,nan,86.6,65.9,nan,87.3,72.8
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0013,nan,nan,84.7,83.8,nan,68.8,82.6,nan,97.1,78.5,nan,85.1,88.0
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0014,nan,nan,91.4,60.0,nan,49.4,43.8,nan,71.9,42.5,nan,52.3,77.7
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0006,nan,nan,nan,16.6,nan,nan,22.6,nan,nan,23.3,nan,nan,36.0
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0010,310.5,21.1,91.4,34.7,40.0,97.3,48.4,29.1,97.6,53.6,59.6,82.8,58.1
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl4_GO0012,318.0,59.7,88.7,nan,29.3,91.4,nan,74.3,93.8,nan,31.4,96.5,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0016,386.5,59.2,74.4,85.2,28.6,55.5,59.3,57.8,64.1,80.4,44.6,55.0,77.0
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0008,1763.5,17.1,95.1,24.6,17.1,30.0,14.7,20.0,97.5,27.4,32.0,18.8,14.2
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0003,818.5,26.1,98.5,5.5,61.3,84.4,74.0,29.4,92.5,9.2,41.2,84.3,70.5
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0005,847.0,13.8,74.2,19.7,34.5,61.6,25.9,24.9,82.3,30.5,31.9,56.7,24.4
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0008,843.5,38.4,0.0,33.3,55.1,0.0,57.6,43.5,0.0,30.2,27.5,0.0,28.5
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0013,1035.5,0.7,78.3,16.7,14.5,89.8,53.2,2.6,53.6,14.8,18.9,91.9,28.4
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0004,757.0,25.5,59.8,67.6,21.0,65.8,23.3,35.9,10.7,79.0,27.7,64.6,34.5
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl2_GO0012,757.5,39.7,97.5,55.1,39.3,98.4,45.7,46.9,89.0,43.3,30.3,90.5,44.5
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0015,757.0,19.8,64.5,46.0,29.9,78.6,21.2,25.6,35.6,46.8,25.9,77.1,15.8
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl3_GO0004,835.0,42.6,70.0,86.2,28.9,99.0,43.1,40.6,55.9,72.5,33.2,91.2,71.2
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl3_GO0010,721.5,29.0,56.2,41.6,44.1,25.2,76.3,15.3,49.9,61.4,34.6,89.9,88.7
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl3_GO0013,860.5,31.4,69.5,85.7,44.5,95.6,77.0,30.7,91.0,96.8,45.4,98.3,91.2
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl3_GO0016,948.0,29.9,44.6,39.3,19.8,88.0,51.8,34.5,79.7,36.1,20.5,95.9,29.0
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl4_GO0002,810.0,34.2,92.3,73.3,26.6,88.0,79.2,35.3,95.8,55.8,55.6,88.5,84.8
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl4_GO0012,857.5,45.1,84.1,72.0,37.7,50.4,36.2,26.7,76.9,69.9,33.9,96.2,52.0
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl4_GO0014,849.5,11.6,94.2,35.1,38.0,93.7,66.1,29.5,97.6,38.0,52.8,96.5,46.1
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl4_GO0016,838.0,23.2,81.4,43.8,32.7,94.5,76.2,27.5,78.9,42.7,27.9,88.2,58.8
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0004,288.0,4.5,87.1,57.8,17.1,97.2,54.1,2.1,86.0,51.4,13.1,94.9,53.7
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0003,278.5,7.3,93.3,17.2,17.7,61.7,4.0,7.7,99.1,13.3,10.7,86.5,5.4
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0011,356.5,13.5,84.3,64.1,12.9,73.2,80.3,10.9,96.6,96.6,15.9,98.6,79.9
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0013,415.0,21.0,0.0,53.0,10.4,0.0,34.6,20.4,0.0,47.6,10.6,83.9,32.6
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl1_GOf0014,332.5,6.8,83.2,47.7,10.8,74.0,39.8,7.1,67.0,79.7,8.2,92.6,46.7
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0002,359.0,12.8,89.3,34.4,10.9,96.4,28.3,13.3,93.9,34.0,10.4,67.8,28.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0006,362.5,11.9,0.0,81.3,12.2,0.0,58.5,13.9,0.0,84.9,14.7,0.0,51.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl2_GOf0010,249.0,10.0,83.9,86.8,7.4,92.7,31.5,6.4,84.0,52.0,10.5,91.4,32.1
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0003,356.0,17.3,84.2,35.8,9.3,0.0,20.0,22.5,85.0,46.2,10.1,0.0,22.9
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0006,209.0,15.0,53.7,44.3,14.6,86.6,45.9,13.6,33.8,38.5,14.1,85.3,50.0
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0009,307.5,7.2,97.3,55.1,11.7,93.8,58.5,8.1,96.3,52.8,13.8,87.8,52.1
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl3_GOf0013,310.0,27.8,66.8,44.2,10.3,65.4,5.9,32.9,66.5,50.7,11.3,66.0,8.1
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0005,354.5,20.5,90.1,27.1,7.8,84.4,31.2,18.8,91.9,26.5,8.4,83.5,28.2
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0010,324.5,10.4,0.0,76.4,16.2,90.4,29.4,8.5,0.0,51.9,14.1,87.7,29.1
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0012,492.5,37.8,60.3,86.4,24.6,39.3,29.6,34.2,61.6,91.1,19.1,36.9,58.6
15,OA,False,ID_15_ri_OA_gaitinitiation_0_bl4_GOf0015,297.5,10.1,88.8,2.8,11.4,59.1,37.0,16.9,89.4,1.4,13.8,94.9,41.0
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0004,401.0,21.8,99.9,67.3,21.6,98.2,79.5,45.1,88.2,67.7,61.6,99.0,76.3
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0004,281.5,22.1,87.7,92.7,15.7,98.6,42.5,43.1,87.8,58.2,38.4,92.2,86.3
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0008,360.5,20.6,31.0,88.5,5.6,59.0,43.6,51.9,31.9,47.5,38.7,92.4,83.2
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0009,300.5,19.2,59.7,74.2,22.9,89.8,24.5,26.1,77.0,68.5,41.6,84.0,69.7
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl1_GO0012,241.0,23.6,76.6,56.7,21.1,60.0,44.5,50.8,73.7,59.1,50.3,82.9,61.6
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0002,309.0,25.7,82.9,57.0,33.3,88.4,56.0,34.7,39.0,73.9,74.8,90.8,89.6
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl2_GO0009,346.0,29.9,82.3,75.0,7.5,91.7,17.3,29.1,70.6,92.4,47.4,82.4,30.7
16,OA,True,ID_16_le_OA_gaitinitiation_0_bl2_GO0016,286.5,34.1,94.8,45.3,40.8,83.3,44.7,49.5,96.5,58.4,47.1,96.1,54.1
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0004,2489.5,7.8,81.0,47.9,20.1,91.5,33.6,25.1,0.0,39.2,24.1,97.9,43.7
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0008,264.5,33.3,97.3,75.9,32.1,72.3,22.8,52.1,0.0,83.1,50.2,95.8,45.4
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0009,594.5,55.6,93.5,57.4,19.6,81.5,0.0,52.0,80.3,63.8,53.3,95.6,0.0
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl3_GO0012,272.0,43.6,18.2,88.5,43.7,37.5,85.1,54.0,89.1,87.5,37.5,53.8,86.6
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0003,425.5,36.6,38.0,56.7,17.5,93.2,48.1,47.2,65.5,88.5,57.6,93.8,62.9
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0004,4989.5,5.7,98.3,73.3,4.1,97.4,74.8,7.5,86.2,49.2,10.8,31.7,91.5
16,OA,False,ID_16_le_OA_gaitinitiation_0_bl4_GO0005,347.5,25.5,59.3,85.8,15.6,62.0,32.7,32.3,42.8,60.8,45.7,96.1,47.9
16,OA,True,ID_16_le_OA_gaitinitiation_0_bl4_GO0006,521.0,39.5,94.4,82.0,24.1,0.0,79.0,46.3,97.8,85.7,40.1,95.8,41.5
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0008,322.5,20.2,61.7,81.2,9.9,78.4,84.2,27.1,59.4,84.6,14.6,77.8,94.4
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0003,326.0,15.9,89.4,31.9,10.4,93.1,43.5,15.6,97.5,30.5,8.2,97.5,33.1
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0007,287.0,14.1,74.1,46.5,17.1,80.4,30.4,16.2,77.3,56.0,19.8,73.2,40.9
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0009,257.5,26.6,73.5,54.6,17.2,70.0,56.8,32.2,75.5,44.8,17.3,68.2,68.7
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl1_GO0016,318.0,25.4,87.6,62.4,15.8,89.4,67.9,31.9,0.0,72.8,17.3,87.7,69.0
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0003,559.5,19.1,70.6,25.4,27.9,32.5,51.7,19.1,90.0,31.1,23.0,52.6,77.0
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0009,272.5,9.1,95.6,58.9,18.4,95.9,55.6,12.6,89.3,62.7,19.3,99.2,68.6
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl2_GO0014,292.0,8.3,95.1,10.6,13.2,96.7,66.9,25.0,87.8,15.8,13.3,88.6,43.9
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0002,295.0,9.6,92.8,62.5,12.3,96.9,81.7,16.5,93.0,57.2,12.8,97.5,80.7
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0003,295.0,10.0,82.6,26.1,21.1,90.1,77.4,15.9,47.3,44.0,21.4,87.8,59.1
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0006,323.0,7.9,60.9,51.5,15.2,35.7,17.7,9.9,90.2,47.0,14.0,34.1,35.5
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl3_GO0011,290.0,22.6,97.9,33.7,43.6,96.2,78.3,16.2,96.1,32.9,47.2,95.3,82.2
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0002,313.0,11.9,30.0,53.1,18.9,51.7,26.2,16.3,18.8,57.4,13.6,28.6,10.3
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0003,668.5,6.9,68.6,67.8,7.9,22.1,81.9,10.6,95.7,67.1,7.5,20.6,77.8
17,OA,True,ID_17_ri_OA_gaitinitiation_0_bl4_GO0005,285.5,9.8,77.5,70.3,14.7,0.0,61.3,8.3,53.3,75.9,12.5,0.0,63.9
17,OA,False,ID_17_ri_OA_gaitinitiation_0_bl4_GO0012,330.5,14.8,51.3,68.7,12.2,95.7,40.0,23.2,90.2,30.1,16.1,91.2,59.9
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0010,328.0,38.5,68.4,55.5,10.3,90.4,31.9,36.7,63.6,49.5,12.4,0.0,69.8
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl1_GO0008,nan,nan,nan,18.8,nan,nan,8.3,nan,nan,21.8,nan,nan,16.2
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0012,453.5,35.5,74.4,26.2,6.4,91.2,10.2,26.9,93.6,25.4,6.3,99.0,11.1
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0013,367.0,30.5,84.7,29.6,20.0,90.8,30.8,30.8,85.8,33.9,20.3,71.6,50.2
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl1_GO0015,nan,nan,nan,23.2,nan,nan,10.7,nan,nan,21.3,nan,nan,14.7
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0006,377.0,19.6,75.1,26.4,16.3,52.7,46.0,15.7,84.0,28.7,36.8,56.0,61.0
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl2_GO0012,428.5,22.3,51.5,44.0,22.0,85.6,40.3,21.5,83.2,45.1,27.1,90.1,64.6
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl2_GO0013,nan,nan,nan,10.7,nan,nan,18.8,nan,nan,14.5,nan,nan,16.2
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0004,369.5,19.8,79.3,76.4,37.2,70.1,24.6,25.7,75.4,82.1,39.3,83.4,19.0
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0005,393.0,11.3,83.8,38.6,13.7,61.2,23.4,10.8,82.2,42.6,16.5,84.9,63.6
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0008,365.5,22.9,48.5,17.3,12.4,43.9,13.2,22.2,18.1,15.4,10.9,32.0,19.9
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0016,376.0,22.3,92.4,41.5,6.7,0.0,25.0,20.0,0.0,34.1,8.5,0.0,41.3
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0002,390.0,15.6,90.4,75.2,16.3,71.8,26.7,15.3,55.1,52.2,18.5,70.5,50.3
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0006,324.0,18.7,97.1,26.9,20.8,99.0,10.8,18.1,87.9,27.1,32.2,90.4,14.1
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl4_GO0008,392.5,44.8,88.4,27.1,26.3,94.4,32.6,38.8,89.3,27.5,42.9,96.6,45.2
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0011,455.0,23.8,53.3,77.8,9.5,60.6,89.7,21.7,31.4,77.1,16.8,60.9,46.6
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0010,288.5,47.6,88.9,32.8,19.6,92.2,32.7,14.5,89.4,18.7,19.9,93.8,19.7
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0004,nan,nan,nan,13.5,nan,nan,4.6,nan,nan,38.7,nan,nan,7.6
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0011,436.0,41.1,95.4,83.7,22.4,85.3,40.4,19.5,82.8,80.2,19.8,85.7,51.2
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0012,594.5,45.5,74.3,68.6,19.0,89.3,32.3,15.3,74.3,18.0,18.8,89.3,11.2
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0013,408.0,48.0,73.1,25.0,19.0,55.9,14.1,14.4,49.0,9.6,19.3,55.9,28.3
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0006,529.5,48.7,80.9,56.1,20.3,27.8,36.3,22.0,87.0,51.2,23.0,27.6,22.4
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0012,332.5,55.1,87.5,40.0,21.2,96.8,17.6,22.6,87.6,11.9,23.6,94.6,35.3
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0013,572.5,45.1,73.7,24.5,15.3,90.9,79.7,20.7,70.5,4.9,17.3,85.4,54.2
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl3_GO0003,1607.5,27.9,96.0,0.0,25.4,96.3,96.9,26.5,92.5,0.0,20.0,96.2,0.0
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0006,364.0,54.3,89.8,96.7,16.9,47.4,74.1,25.7,93.8,89.2,14.9,47.9,54.5
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0009,nan,nan,nan,11.3,nan,nan,9.2,nan,nan,26.4,nan,nan,9.4
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0013,462.0,42.8,91.0,47.8,13.2,86.5,43.1,15.5,95.1,45.2,13.8,98.6,25.7
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl4_GO0004,543.0,44.1,78.2,54.4,16.8,95.7,53.6,19.9,50.9,52.8,15.9,97.3,37.2
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0009,624.0,54.5,81.1,55.7,15.7,48.0,27.1,31.0,70.1,33.4,13.7,66.4,16.0
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0011,453.0,50.5,94.7,83.4,15.7,97.6,87.2,27.7,86.2,58.0,16.9,91.3,86.3
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0016,479.0,56.8,86.5,62.9,25.7,85.2,45.5,33.8,98.5,27.5,25.2,87.2,39.8
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0008,nan,nan,nan,15.3,nan,nan,19.4,nan,nan,24.4,nan,nan,22.4
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0002,3345.5,11.7,98.1,15.5,23.5,51.6,9.5,14.6,93.8,15.4,24.4,61.8,15.3
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0003,-2655.5,nan,61.4,93.3,nan,96.4,63.9,nan,65.2,93.3,nan,81.4,97.5
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0012,471.0,12.6,43.7,92.4,26.9,94.5,0.0,17.9,49.0,95.8,26.5,73.2,0.0
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0013,nan,nan,nan,10.0,nan,nan,39.1,nan,nan,22.2,nan,nan,29.1
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0006,-1710.5,nan,56.0,61.7,nan,45.9,82.6,nan,94.8,71.7,nan,77.5,83.3
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0009,nan,nan,nan,8.8,nan,nan,23.5,nan,nan,19.1,nan,nan,18.6
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0013,nan,nan,nan,11.7,nan,nan,26.3,nan,nan,31.8,nan,nan,23.3
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0004,-727.0,nan,95.1,85.3,nan,96.0,86.1,nan,98.7,0.0,nan,90.1,96.6
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0007,1319.5,8.7,0.0,41.9,21.0,97.1,72.8,13.3,93.2,38.8,21.3,89.3,64.9
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0012,nan,nan,nan,9.5,nan,nan,15.2,nan,nan,23.0,nan,nan,16.4
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0016,-2716.0,nan,89.1,54.7,nan,96.1,64.9,nan,93.6,52.0,nan,0.0,51.5
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0004,2320.0,11.1,87.7,64.1,21.9,89.1,74.5,15.9,89.0,55.6,18.7,90.4,73.5
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0007,nan,nan,nan,10.6,nan,nan,22.1,nan,nan,24.4,nan,nan,22.3
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0012,nan,nan,nan,7.4,nan,nan,29.8,nan,nan,19.0,nan,nan,22.6
