Subject_ID,category,success,Trial_Name,Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontalPeak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontalPeak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontalPeak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontalPeak
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl2_GO0013,nan,nan,nan,nan
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0004,19.0,34.9,24.5,37.9
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0005,10.9,12.3,10.0,15.5
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0008,22.1,11.2,20.5,9.8
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl3_GO0016,21.7,5.5,18.9,6.9
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0002,15.3,15.1,14.3,17.0
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0006,15.8,19.5,14.8,29.8
18,OA,True,ID_18_ri_OA_gaitinitiation_0_bl4_GO0008,44.6,24.6,38.5,41.7
18,OA,False,ID_18_ri_OA_gaitinitiation_0_bl4_GO0011,23.7,8.4,21.1,15.3
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0010,44.0,17.9,12.8,17.7
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0004,nan,nan,nan,nan
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0011,36.7,21.8,18.3,16.0
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0012,40.0,17.5,14.1,17.4
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl1_GO0013,42.7,17.9,13.5,17.5
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0006,44.2,18.7,21.6,21.0
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0012,48.7,19.5,21.2,21.9
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl2_GO0013,39.3,13.8,19.3,15.5
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl3_GO0003,25.0,23.6,24.6,17.9
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0006,43.5,14.7,24.2,11.6
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0009,nan,nan,nan,nan
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl3_GO0013,37.1,11.8,14.8,12.0
19,OA,False,ID_19_ri_OA_gaitinitiation_0_bl4_GO0004,39.6,15.2,19.0,13.5
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0009,49.1,13.8,30.6,11.8
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0011,45.2,14.1,27.1,15.2
19,OA,True,ID_19_ri_OA_gaitinitiation_0_bl4_GO0016,49.6,24.0,33.4,23.4
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0008,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0002,9.7,22.5,13.1,23.1
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0003,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0012,10.7,26.3,16.9,25.9
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl1_GO0013,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0006,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0009,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl2_GO0013,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0004,72.9,28.2,77.5,32.4
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0007,6.2,20.0,12.2,19.8
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0012,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl3_GO0016,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0004,8.8,20.9,14.7,16.4
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0007,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0012,nan,nan,nan,nan
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0016,7.6,27.1,20.1,29.5
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0010,20.9,47.7,32.1,46.7
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl1_GO0004,24.5,15.5,41.9,34.3
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0011,18.2,16.7,20.4,23.2
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0012,31.1,18.3,40.3,32.5
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0013,37.9,24.9,38.6,33.4
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0006,25.6,13.3,34.5,32.8
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl2_GO0012,21.1,25.6,33.4,25.3
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0013,30.1,48.5,38.6,48.3
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl3_GO0003,66.4,8.3,75.8,0.2
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0006,19.8,24.8,30.8,39.9
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0009,13.0,33.4,21.0,36.6
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0013,24.0,28.0,30.5,40.9
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl4_GO0004,20.8,29.3,31.5,27.3
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl4_GO0009,38.7,42.6,48.0,44.4
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl4_GO0011,25.1,40.0,37.3,43.6
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl4_GO0016,25.6,38.4,36.1,53.4
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,63.5,14.7,72.6,14.7
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,33.8,11.0,51.6,3.8
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,38.8,8.6,66.2,4.6
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,38.2,31.0,54.7,26.7
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,41.4,15.4,52.8,14.5
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0004,41.2,47.5,60.9,21.2
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0007,40.6,20.9,53.1,22.9
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0011,nan,nan,nan,nan
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0003,61.5,11.3,59.9,12.6
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl3_GO0005,16.2,26.8,35.6,36.6
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0010,45.9,11.4,55.9,11.9
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0014,34.5,8.6,32.6,7.2
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0005,nan,nan,nan,nan
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl4_GO0009,63.9,8.7,67.6,8.3
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0012,53.3,40.8,51.5,45.9
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0013,35.3,15.7,11.1,17.6
