trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_04_le_YA_gaitinitiation_0_bl3_GO0003,04,YA,False,early,391.0,02_ri_gastroc_med,0.3657048836988055,0.023527451239328298,0.28377307386193534,0.07636624804861487,0.3439803150580583,0.8877238438680243,0.9989690310859073,0.988765174803541,0.9989690310859073,0.8085008894816598,171.07518882538318,186.36260429213377,381.24204622950714,105.0767932030616,113.14725801032507
ID_04_le_YA_gaitinitiation_0_bl3_GO0003,04,YA,False,early,391.0,03_ri_tib_ant,0.3354966464021429,0.025628402434989272,0.22487860253635464,0.0674823793603851,0.20835690644134872,0.7734982312219688,0.7734982312219688,0.9995674535282353,0.28975357100341614,0.685593823284431,157.45738543858835,202.67465979133607,302.3855683537566,93.10768946343335,68.33555154502277
ID_04_le_YA_gaitinitiation_0_bl3_GO0003,04,YA,False,early,391.0,06_le_tib_ant,0.2651589358586754,0.0689918512527701,0.19508969517041025,0.3255113533879223,0.31093139985820173,0.5583311205049879,0.9088689739603456,0.7989313438659962,0.9088689739603456,0.5583311205049879,124.18452680842036,546.49672014339,262.1090658386403,449.6901566472879,102.27497684003656
ID_04_le_YA_gaitinitiation_0_bl3_GO0003,04,YA,False,early,391.0,07_le_soleus,0.5254811622005063,0.03490970639981013,0.10774978312529972,0.05398898794295475,0.43718752555139007,0.9990864124860378,0.9990864124860378,0.49032539084605914,0.9189307398616411,0.8829317779943345,246.24719397939234,276.4102956071616,144.65142484343156,74.1335994521494,143.88618622921732
ID_04_le_YA_gaitinitiation_0_bl3_GO0003,04,YA,False,early,391.0,08_le_gastroc_med,0.2974579404986225,0.021603830619815446,0.07253171463715888,0.038339237750230376,0.07419476695110036,0.9992229060437927,0.9992229060437927,0.388494805270573,0.868431590375309,0.44549101214097675,139.31644135499317,170.90691056537506,97.5117788742557,52.53636437815936,24.21129285520622
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,01_ri_soleus,0.07068250751315497,0.010270515070866246,0.29281439741872645,0.008384587229977248,0.0807433497844883,0.4200001783047722,0.05412593322375109,0.9991976773960847,0.04496954345491798,0.4200001783047722,30.643139280203755,101.07361360435111,225.5144559358541,10.962348789707477,24.390031191137606
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,02_ri_gastroc_med,0.06745998238006179,0.010008166086986282,0.399855402837892,0.013194832594043745,0.022487038829975672,0.20998198135506185,0.20998198135506185,0.9994436927941696,0.1872292179348603,0.18292608229455926,29.282424145917954,98.4636675152359,308.18108644047777,17.198349576622437,6.712893217642161
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,03_ri_tib_ant,0.3316896149484771,0.03596417506116373,0.0812695260033703,0.20258154202126952,0.4401301520601657,0.6539552502530677,0.9996835660557946,0.15093076906114755,0.9996835660557946,0.6539552502530677,144.8683641774449,353.8607375182997,62.55844212147905,265.57937042973344,134.02840210009828
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,06_le_tib_ant,0.11546245583153655,0.009711984141980986,0.2970852481298837,0.05319997435533615,0.13653559172076477,0.639904691872173,0.13618179026155,0.9994169252437404,0.13618179026155,0.639904691872173,50.090445105579285,95.56235814699744,228.71277906846427,69.71267283643088,41.27706748219077
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,07_le_soleus,0.3889975331272942,0.014786762856401993,0.04950158966153199,0.008975703826494607,0.5396903291892913,0.9990040956677589,0.21799472837666528,0.27367087036564264,0.020500099948145178,0.9990040956677589,170.00490521055923,145.4175060754062,38.02790616209761,11.776492910083784,164.47718303911387
ID_04_le_YA_gaitinitiation_0_bl3_GO0004,04,YA,False,early,355.5,08_le_gastroc_med,0.39186261823122975,0.0009757880705743331,0.04453667238334542,-0.0015677001528956605,0.5362455104669485,0.8605096970652456,0.2486880341947189,0.3845883333717825,0.002165917010339211,0.8605096970652456,171.22835581812603,9.467795566000147,34.11194088133276,-2.038796348195363,163.38318846142647
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,01_ri_soleus,0.3337685885128647,0.01435476994097833,nan,0.022440862220392734,0.5761454649881389,0.9446172383603457,0.17572227212928493,nan,0.17572227212928493,0.9446172383603457,152.03437849881809,199.45684012976875,0.0,28.631608649469875,137.83806326530305
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,02_ri_gastroc_med,0.09333356184024519,0.003993126203603391,nan,0.02112894189473746,0.11922117207498986,0.2567523797558672,0.2397313064783936,nan,0.2397313064783936,0.2567523797558672,42.415131024831,55.49637574855955,0.0,26.93502916835896,28.48814315172141
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,03_ri_tib_ant,0.3253492842245009,0.026516416494422313,nan,0.13616556027938054,0.10804844931975016,0.7617321319355594,0.7617321319355594,nan,0.5211574249881378,0.3305086304792628,148.54900588972453,368.31758072717093,0.0,174.17815408700588,25.732157966000813
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,06_le_tib_ant,0.40701928615639416,0.012299584746586847,nan,0.08466075563114223,0.7234072916958494,0.9238880625790589,0.34656325625091966,nan,0.34656325625091966,0.9238880625790589,185.53405138931421,170.79735215566086,0.0,108.35503669405908,173.0222061742956
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,07_le_soleus,0.316172296942704,0.024391135154943268,nan,0.033085022085745326,0.0019017539892775986,0.9991355174088025,0.9991355174088025,nan,0.6512523092103291,0.09029894688863022,144.1384121292535,338.90271564815293,0.0,41.996406367038155,0.3988342337211681
ID_04_le_YA_gaitinitiation_0_bl3_GO0009,04,YA,False,late,340.0,08_le_gastroc_med,0.3274510702171097,0.013872828036741034,nan,0.031148127621138673,0.004335846448585109,0.9992731847524009,0.9992731847524009,nan,0.7560557922574295,0.13386889625597728,149.2484526168908,192.7133352143611,0.0,39.474324650193026,0.9674439001479249
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,01_ri_soleus,0.33556597500618973,0.013308098963873721,0.14241588460905452,0.01718912088484273,0.5569866149410305,0.9992756910622358,0.16039245029919397,0.6159680038917216,0.1596453984987073,0.9992756910622358,165.6976518062343,104.67102171871005,85.83767278186714,21.365348108772373,154.52188783081988
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,02_ri_gastroc_med,0.37412511025800105,0.02657408303519497,0.1404455042973265,0.07351876356500608,0.3828235295353617,0.9824068870830178,0.9990690500565286,0.4516547842390257,0.9990690500565286,0.6357261495727863,184.46342287401637,209.01354832622224,84.73910723042286,91.25173776921953,106.20268917296693
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,03_ri_tib_ant,0.34908486410119094,0.049309619656218315,0.04497331549470702,0.15518758579809427,0.045114235176535344,0.9993071013836594,0.9993071013836594,0.16286433176508516,0.4888063803692841,0.29439496973650126,172.58065690796877,387.6539409363702,27.107426890132942,193.47634282882174,12.363082920828722
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,06_le_tib_ant,0.21127682575239579,0.05291322064892392,0.154172470378147,0.28592258487088323,0.33811482873798715,0.7855810864068913,0.9995837500519219,0.7727477501786011,0.9995837500519219,0.7855810864068913,104.12557231071682,416.14851624703465,92.87221546252634,356.76118434345113,93.59632550532791
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,07_le_soleus,0.2423963851832359,0.03947564869867779,0.2331713106367811,0.05955239568868639,-0.0013560777415988694,0.9992483337140898,0.9992483337140898,0.7188841588405149,0.9194526272780916,0.02542884211885584,119.50589549507092,310.44687865659944,140.91287457699414,73.84354363627492,-0.40096981065363546
ID_04_le_YA_gaitinitiation_0_bl3_GO0012,04,YA,False,late,324.0,08_le_gastroc_med,0.28505255574345806,0.02454165261909633,0.09291666851024917,0.04733307715316849,0.03546113396590151,0.9992555537050176,0.9992555537050176,0.2459643878390084,0.9220254462554058,0.14597348942539906,140.62794728843588,192.94238360890085,56.17542843489821,58.598604719067744,9.783676129472129
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,01_ri_soleus,0.20612937348457577,0.008705335647709554,0.09332017083218687,0.0072653879751193055,0.2763876547625871,0.9991530623198888,0.015904457023357084,0.28628980979463864,0.012665989581844112,0.9991530623198888,173.19243371883636,88.59494037091672,89.33150102841353,11.317059658833927,171.75497290459234
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,02_ri_gastroc_med,0.22871487037476695,0.0016715424919866706,0.11864119412370919,0.003093933999113038,0.30268048621157057,0.9996036264716178,0.038135393354978495,0.5513863853825662,0.037874503904084554,0.9996036264716178,192.03550913610056,17.011422473619245,113.44418396243023,4.803127997910871,187.97134752188757
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,03_ri_tib_ant,0.09180030109661942,0.03943353071453529,0.06391486468104843,0.2002192964992476,0.06954688281032544,0.18597317270331656,0.9994844959643234,0.13138566390650225,0.9994844959643234,0.14814696496516158,77.09870131051872,401.2921227097893,61.23802880952448,312.0858240360632,43.147175365864925
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,06_le_tib_ant,0.24408659344518088,0.008479160714188087,0.04316525985511629,0.0415797116499372,0.317977634228813,0.9995191851317818,0.181284865880418,0.4564627870268751,0.181284865880418,0.9995191851317818,205.00685427425864,86.29495821836201,41.146122030332236,64.79937783238302,197.5295526902231
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,07_le_soleus,0.22861057326264184,0.017763534936985487,0.013656489100958506,0.013577013195668826,0.3089629937796395,0.9992524619517177,0.032495103552135286,0.1409630480849466,0.03210295089419978,0.9992524619517177,192.25391193445702,180.79164599010699,13.017343561975508,21.154688184347325,192.1718032043152
ID_04_le_YA_gaitinitiation_0_bl4_GO0004,04,YA,False,late,479.5,08_le_gastroc_med,0.24948371569832137,0.0003106946048483154,0.006086097387176032,0.000639852897105753,0.34062229463862775,0.9995071706458404,0.0018270579879808325,0.10336243029228001,0.0018270579879808325,0.9995071706458404,209.82640797544371,3.1774517663718935,5.792892528856445,0.9962325644687678,211.89404093639348
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,01_ri_soleus,0.3891767307567815,0.008239745986508359,0.033796139962504815,0.0068124137864164006,0.5548921705533966,0.9996157145096906,0.09832708498859544,0.08737405262136984,0.07888318255251452,0.9996157145096906,234.19372410361296,64.04341086916915,22.149426055385582,21.572771681689403,221.3260500043275
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,02_ri_gastroc_med,0.31810625729642716,0.020618766963170523,0.09984322173155548,0.014019805009687015,0.3400882998440914,0.5720609161469772,0.38787881933695717,0.2306521239640801,0.26774333458489935,0.5720609161469772,191.23795425600787,160.28901942601317,65.42645561671529,44.33652401097892,135.53775517720635
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,03_ri_tib_ant,0.31537502850939664,0.030749830827632416,0.016923764304051372,0.032381266123463676,0.17161529103109138,0.9990620717064014,0.9990620717064014,0.04252873200791798,0.27249414453675097,0.8451745566932518,189.80887187305308,238.66930718759738,11.093202095759292,102.72007668252085,68.01605644083419
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,06_le_tib_ant,0.09035905661368965,0.02055211135306363,0.012670296908774258,0.0407841204395306,0.11149608554144147,0.18448636025488532,0.3816758784124293,0.02009251162076827,0.3816758784124293,0.18448636025488532,54.36292138014126,159.7818593000147,8.306022033476085,129.3823236792861,44.44779635640087
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,07_le_soleus,0.35187268374662806,0.04595387859552965,0.1000345525673148,0.026243702020906087,0.11935264871710465,0.9995115366158716,0.9995115366158716,0.2616252971493663,0.4512896198354393,0.4523566016477295,211.45537529224208,357.07921302806454,65.56626912492186,83.02010856598076,47.25174978322876
ID_04_le_YA_gaitinitiation_0_bl4_GO0006,04,YA,True,early,1286.5,08_le_gastroc_med,0.3133586926762473,0.02260253467263848,0.05930386472191549,0.003832114552821849,0.06622954532437673,0.9994059328785025,0.9994059328785025,0.11170121183972634,0.3933187993907957,0.4981572946852416,188.3986515054303,175.49114528459467,38.89625063158666,11.945961221337646,26.136376581292538
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,01_ri_soleus,0.3197452043974617,0.09467413411374623,0.06967588175413705,0.1384080594047868,0.21292662189625414,0.6750764236792876,0.9991982807354436,0.11213919341833958,0.9991982807354436,0.6750764236792876,147.71176243820088,762.9906361945767,37.42681841114976,211.4208133098946,69.91839581851214
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,02_ri_gastroc_med,0.08681613982949321,0.022150891930120577,0.06243804053016001,0.021938707260924287,0.07829797870384797,0.16230642853805324,0.19591307908674604,0.11515178414882958,0.19591307908674604,0.11865877203041628,40.05383792761857,178.5637300825698,33.490317353738654,33.47757957954856,25.74295026435604
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,03_ri_tib_ant,0.2672460023123316,0.05187494014377474,0.02142065973573311,0.16142578115879672,0.056657193750221255,0.9990723945670114,0.9990723945670114,0.02787376560352191,0.896134300286095,0.34371367872729863,123.2606400061663,418.0727230005338,11.5066729507538,246.5162125637911,18.49923705633225
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,06_le_tib_ant,0.10880271068782006,0.053145092135679334,0.12545153231155032,0.21802448079555575,0.08863426016073903,0.17166882879330592,0.9996723880617339,0.19468819946513036,0.9996723880617339,0.1577017942821459,50.24011323479147,428.422215036783,67.38947980096341,333.5013709316178,29.10508270601488
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,07_le_soleus,0.17016791167082618,0.032980514670382224,0.027444289623531872,0.09140367273051407,0.051565449508938536,0.8846322261111925,0.9995415109606155,0.04106923004217433,0.9995415109606155,0.08804204844095037,78.31231852499762,265.8656114416151,14.735001499937008,139.38542552015696,16.945722592158138
ID_04_le_YA_gaitinitiation_0_bl4_GO0007,04,YA,False,early,465.0,08_le_gastroc_med,0.16900487299805572,0.015793144734479164,0.11511645653997259,0.059815951728944015,0.13537654679223907,0.502016863624294,0.6274740699587301,0.14225864323472098,0.6274740699587301,0.2028767441943901,77.9186166872943,127.31185436903925,61.81167956011362,91.25637919106703,44.576007004473
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,01_ri_soleus,0.3546910161315394,0.009514908861990062,0.10635624326521681,0.008759085198115996,0.6221312089222826,0.999202896371491,0.06013786513615862,0.4107251782154118,0.045614849243746695,0.999202896371491,177.1018182013921,113.95700845817396,90.71615131654382,46.9225714217783,173.31646248992035
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,02_ri_gastroc_med,0.41556299167179245,0.0181182082184071,0.42978397007582264,0.016345471495117316,0.49344902496284576,0.997449957230432,0.7623834897804768,0.9999582043497703,0.7620609581770107,0.997449957230432,206.90118410967148,217.08185012219514,366.96691157597536,87.22931819925675,137.1817682325754
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,03_ri_tib_ant,0.4516129705346593,0.03983643625304924,0.08128629570968936,0.05103648856765423,0.24485942154191734,0.9990774255144258,0.9990774255144258,0.17666608814569557,0.6793275319617528,0.4385372070340516,225.6221171499658,477.0454172406919,69.41741669776499,273.433508270732,68.02396259184383
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,06_le_tib_ant,0.4728800164725621,0.014036645468619843,0.0770285412084245,0.02438763164772242,0.7865019376067526,0.9996962082036154,0.3754336122793671,0.4115706672078403,0.21889179318768165,0.9996962082036154,236.21677805678829,167.96978391736118,65.6412435565193,130.71062576528215,219.0109926479955
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,07_le_soleus,0.300068569964298,0.032599003343334015,0.03944540870782827,0.022514094720582696,0.016505671566281705,0.9991744545475869,0.9991744545475869,0.11099797235568512,0.6228379218180974,0.08986789010765317,149.69288084650267,390.5019327783981,33.69803192777364,120.33843163379751,4.54561939818345
ID_04_le_YA_gaitinitiation_0_bl4_GO0010,04,YA,False,late,2380.0,08_le_gastroc_med,0.3505723555465767,0.015314268014789365,0.026196161712898448,0.0024919358546797985,0.036162508837999166,0.999281295988076,0.999281295988076,0.08980628258085104,0.32661071641175354,0.360380716365864,175.1083863960201,183.280556005922,22.375306004333076,13.179263091114269,9.896112246389693
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,01_ri_soleus,0.5668836952497208,0.011763149538860061,0.272164613892812,0.0023726525429818186,0.5404488463538074,0.9992953059649766,0.9797369479053174,0.5927782154594167,0.14727300338274524,0.9992953059649766,182.97929238190056,138.8260024830039,250.25964439001288,3.0277533212712155,103.23248749655846
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,02_ri_gastroc_med,0.6249877169876031,0.012145956786922577,0.22880101321637214,0.008315230438285451,0.5606379903713398,0.9994378929124286,0.9994378929124286,0.34936693497561266,0.24333839280441164,0.9866289083384583,201.61031856453832,143.35912935374273,210.26199457081202,10.776313164384312,107.02279080357816
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,03_ri_tib_ant,0.32987457036213275,0.03709191804197076,0.31559915584877657,0.31079043718546784,0.5037160384110564,0.8245701492289943,0.8903877903978563,0.9996779681895476,0.8903877903978563,0.8245701492289943,106.0399798815941,439.2614661874162,289.927532573678,407.9732042944306,96.24034210816187
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,06_le_tib_ant,0.19030499903545628,0.03914780504169727,0.09026280059988454,0.2832301025714725,0.21073439513398606,0.2578873340075686,0.9995763905962528,0.2887020106648769,0.9995763905962528,0.2578873340075686,61.315938255261656,463.54228654245054,82.94404528872784,371.81470901101477,40.257257186604335
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,07_le_soleus,0.0548568490882046,0.025012683420520338,0.2747547665078014,0.03328824351629498,0.0809033986325433,0.341713063812014,0.08912528165289538,0.9995533055881165,0.08912528165289538,0.341713063812014,17.519366764433222,296.2371658418163,252.55979709121016,43.679734088187516,15.349418907764248
ID_05_le_YA_gaitinitiation_0_bl2_GO0011,05,YA,False,early,356.5,08_le_gastroc_med,0.18070142085571328,0.15934087810812747,0.41602338100384745,0.20869126837032992,0.21361046291495833,0.4615286514065586,0.5847643960693272,0.9991943319310035,0.5847643960693272,0.4615286514065586,58.04406713954289,1887.1069730432564,382.28849138886414,273.8490638379576,40.71681988804599
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,01_ri_soleus,0.39108766785262994,0.012366847813011407,0.2128777388033591,-0.0014090277830593701,0.4106340755772333,0.9992950187353908,0.9889752410603927,0.5628592796384853,0.0029270628343365953,0.9992950187353908,187.74875985541414,98.71993841032041,164.73973975889172,-1.943255281594315,101.75684084632617
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,02_ri_gastroc_med,0.4540973086629414,0.013974475014433245,0.3514822181692469,-0.001146485387118755,0.5066163792663162,0.9994430251865308,0.984876601606404,0.5135103625183929,0.006734101146449288,0.9994430251865308,217.96703694334815,111.62020079549667,271.87159951126705,-1.5803998934117884,125.63452319937478
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,03_ri_tib_ant,0.43946172191946287,0.056908860230473396,0.11368758744012218,0.24009769492321983,0.3838731019059733,0.8666684746440303,0.9997295221762468,0.8501305304604504,0.9997295221762468,0.8666684746440303,210.08261124123771,456.5564974259386,87.56066407666611,333.78649116312374,95.13249846986608
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,06_le_tib_ant,0.26852521591648076,0.05983039387904694,0.21527660239935995,0.2574850181864971,0.2855250219824677,0.6003853250940885,0.9997014014200445,0.8298827745267019,0.9997014014200445,0.6003853250940885,128.44661148004585,479.8419946933462,166.28818219017862,358.2838145456959,70.61660841564128
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,07_le_soleus,0.26940256832904574,0.03231524297623221,0.23919896093638146,0.03153341258371126,0.45520531300982336,0.9992033287031985,0.11298537962520223,0.994470967269321,0.07588052987157184,0.9992033287031985,128.773741621299,259.2444341167292,184.57618070547835,43.83968815166462,112.8405685492682
ID_05_le_YA_gaitinitiation_0_bl1_GO0002,05,YA,False,late,396.0,08_le_gastroc_med,0.22771723362265206,0.11932663072516717,0.45287215438152906,0.12107941656471817,0.2819902321971391,0.4612633690924451,0.24597743020279944,0.9992987430995178,0.24165799080653566,0.4612633690924451,108.97224796183974,957.2426429339203,350.1222666089565,168.3640145812596,69.9465175499532
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,01_ri_soleus,0.4978376655631771,0.009318134434125418,0.12916174266627078,-0.0013257597326072805,0.5864428426342932,0.9993588260312007,0.932910590426312,0.714444143712525,0.006402181475051044,0.9993588260312007,185.17400083863072,127.07756213333514,185.5679885916996,-1.4791172758701439,116.19939070527026
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,02_ri_gastroc_med,0.5112718423727154,0.010683911070496502,0.23208010366226284,-0.0024932835629383372,0.5661100956347084,0.9994099139083759,0.963023023324669,0.5353340273357922,0.007115624976694257,0.9994099139083759,190.16768213063182,145.76319554819537,333.4673107984615,-2.7905674390265824,112.14652863165601
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,03_ri_tib_ant,0.4128346564277209,0.0281008305237964,0.23784977688396677,0.3124456746005814,0.6362342060609719,0.9994009495016529,0.7118067065273396,0.9557896320882462,0.7118067065273396,0.9994009495016529,152.86682075226392,384.62313132765104,341.18054660467,348.4651108180498,126.07406494003044
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,06_le_tib_ant,0.13635942425925776,0.030238313120110025,0.07498441923464283,0.32193440170219934,0.149444720094291,0.16897040164423105,0.999715640513194,0.37239983438934243,0.999715640513194,0.16897040164423105,50.566031960742876,413.87249067389007,107.6685535322318,359.1999373274922,29.59883445288735
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,07_le_soleus,0.10460458785084126,0.025695352976461295,0.20805665254513953,0.037356401710316206,0.183196822813614,0.6004353103628737,0.11249025375508562,0.99953946719718,0.11249025375508562,0.6004353103628737,38.57492162728964,351.7328950109648,298.64402277990825,41.65387460350139,36.14239985771946
ID_05_le_YA_gaitinitiation_0_bl1_GO0003,05,YA,False,late,258.0,08_le_gastroc_med,0.11980767543655096,0.0937861996390531,0.41020860748691923,0.11574709492078923,0.14404660140553924,0.4329074411928013,0.2746005523851175,0.9993190523530094,0.2746005523851175,0.4329074411928013,44.27681773217348,1283.7624882796317,589.1577179579909,129.06176309551904,28.401436613756903
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,01_ri_soleus,0.5030362192984196,0.009793249774243937,nan,0.0007157545081830198,0.6175261941536214,0.9993389290095311,0.6601299392750823,nan,0.011961580297869057,0.9993389290095311,189.126237652514,77.26324928768523,0.0,0.9900090464810303,152.1694327616392
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,02_ri_gastroc_med,0.514560944347568,0.009331987074676891,nan,0.0009764347976888334,0.6009413761035637,0.9993714857054403,0.7359927393752456,nan,0.026546018415193114,0.9993714857054403,193.45433107507665,73.57326700264878,0.0,1.3405905997027387,148.0457511960785
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,03_ri_tib_ant,0.4968670454234954,0.053276967490869624,nan,0.27865000753992464,0.6493395695258329,0.9991699769051957,0.7898129109451789,nan,0.7898129109451789,0.9991699769051957,186.37982789893746,422.14859633902074,0.0,388.82878641373856,160.03835406083442
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,06_le_tib_ant,0.2584681606361753,0.048280688625334627,nan,0.21933847797152323,0.23066976011342072,0.5200086354895899,0.6162691506499643,nan,0.6162691506499643,0.5200086354895899,96.75537681051858,382.4810034379736,0.0,306.0340282261427,56.561275664179504
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,07_le_soleus,0.23005024547867428,0.01973759894231617,nan,0.03778891389150934,0.35868740632789736,0.9795708744439962,0.2044414187057341,nan,0.2044414187057341,0.9795708744439962,85.99866303862143,156.4255406980155,0.0,52.73914278932394,88.1147908185704
ID_05_le_YA_gaitinitiation_0_bl1_GO0008,05,YA,False,early,398.0,08_le_gastroc_med,0.2728097019253329,0.08149444022392394,nan,0.13867551734231723,0.3845520315533478,0.9888057774959489,0.6444582006497669,nan,0.6444582006497669,0.9888057774959489,102.03022736080752,645.7931975590932,0.0,193.50680033181118,94.46938580030697
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,01_ri_soleus,0.41265840458376707,0.003972128715077252,0.2295699400306661,0.00031688062534137565,0.5902333511143422,0.9991384161691034,0.18568173456172768,0.79505633029449,0.005828751496978622,0.9991384161691034,167.9437585722655,23.19432450014584,298.39204056111873,0.4426584138727263,164.53939552688172
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,02_ri_gastroc_med,0.42353031067986596,0.01569993711906676,0.2700651088473179,0.004642278927116945,0.59609591755589,0.999171224556053,0.2399307056357277,0.47094606128854083,0.024350232078944142,0.999171224556053,172.37249379067998,91.95927663976445,351.03596348489623,6.2230310512923905,166.14947061124593
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,03_ri_tib_ant,0.5380282721630992,0.08828579138410791,0.15030123793916036,0.3458816112891766,0.607110199138068,0.9141605602880191,0.9997728215004479,0.7317961428710671,0.9997728215004479,0.9141605602880191,218.35762996230991,517.7046657077603,194.9664737438907,462.5442476852811,168.82811200522968
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,06_le_tib_ant,0.060262107140195836,0.052334325609695774,0.07842031531385228,0.21985101971909318,0.055316842468609385,0.13806251165953726,0.9995012768858602,0.2841948689460049,0.9995012768858602,0.13806251165953726,24.412390251933203,306.9623700137012,101.87209861248404,294.1183412222651,15.330336935834703
ID_05_le_YA_gaitinitiation_0_bl1_GO0011,05,YA,False,early,369.0,07_le_soleus,0.29874341832789075,0.02353210196851994,0.13841430600073196,0.025462823323079385,0.4356908030185472,0.9967844719220686,0.03644725470123183,0.99944282776333,0.03644725470123183,0.9967844719220686,121.0821189087463,138.02882887957043,179.43116961553733,34.049351176800776,121.05912295601684
